,Seller,MultiLink,FeedBack_Rating,Courier_Rating,Product_Rating,Packaging_Rating,ALL_OVER
4861,Value Retail,Kitchen Storage & Containers,3.724031007751938,4.470813953488372,3.9782558139534876,3.8511434108527123,3.8587977290553273
4862,ValueShop,Security Cameras,3.26,4.196000000000001,2.8719999999999994,3.902000000000001,3.33205904019604
4863,VanshEnterprises,Cardio Equipment,3.833333333333333,4.654761904761905,3.883333333333333,3.858333333333334,3.9362740250904955
4864,VanshEnterprises,Fitness Accessories,3.166666666666667,4.080952380952381,3.3666666666666667,3.2666666666666666,3.1912886567346415
4865,VantageKart,Printers & Ink,3.25,4.075,3.3000000000000003,4.075,3.4580384092157272
4866,Vectora_Co.,All Exercise & Fitness,2.25,3.8649999999999998,3.725,2.9875,2.8581143194654146
4867,Vee Ess Sales Pvt Ltd,Headphones,2.666666666666667,4.402380952380953,4.016666666666667,3.3416666666666663,3.3786048204853527
4868,VeeDee,Car Electronics,3.5714285714285716,4.385714285714286,3.528571428571429,3.5500000000000003,3.5599408335557814
4869,VeeDee,Home Entertainment Systems,1.5714285714285714,4.042857142857143,3.9428571428571426,2.757142857142857,2.7202856299679072
4870,Veena Pani creations,Monitors,3.25,4.2,3.8000000000000003,4.2,3.6856143216009754
4871,Veer Business Solutions.,Components,2.5,4.4,4.1000000000000005,4.4,3.6995143355747704
4872,Veer Business Solutions.,Networking Devices,3.3333333333333335,4.550000000000001,4.1000000000000005,4.550000000000001,4.041099490270998
4873,Venus Retail Rajiv,Badminton,3.0633333333333335,4.212333333333332,3.8473333333333324,3.455333333333333,3.407609282218627
4874,Vibrant-Global,Toys Gifting Store,3.5,4.24,3.9,3.7,3.635897062434376
4875,Vicky Enterprises,Kitchen & Home Appliances,3.5125,4.423125000000001,3.9325000000000006,4.260000000000001,3.901689595668672
4876,VictorryHobbies,Office Supplies & Stationery,2.8666666666666667,4.116666666666666,3.9066666666666663,3.9066666666666663,3.479301139505601
4877,Vijay Enterprises JP,Heating & Cooling Appliances,3.0,4.366666666666666,4.033333333333333,3.516666666666667,3.5206679929605187
4878,Vijay Raj Traders,Tablets,1.4,3.5199999999999996,3.3999999999999995,3.5199999999999996,2.569692497786362
4879,Vijaya computers,All Computers & Accessories,2.0,4.0,4.0,4.0,3.2464995404944594
4880,Vijaya computers,Components,2.6666666666666665,3.8666666666666667,3.6,3.8666666666666667,3.228733461710095
4881,Vijaya computers,Drives & Storage,2.0,4.0,4.0,4.0,3.2464995404944594
4882,Vijaybaghouse,Rucksacks,2.4,4.26,3.9,3.1499999999999995,3.153750134377999
4883,Vijaybaghouse,School Bags,2.9583333333333335,4.339583333333334,3.9604166666666667,3.459375,3.4595708463220443
4884,Vikas plastic,Janitorial & Sanitation Supplies,4.666666666666667,4.666666666666667,3.8333333333333335,4.25,4.28988796209987
4885,Vinay cosmetics,Diapers,3.0,4.344444444444444,3.8074074074074065,3.4037037037037035,3.412545527098399
4886,Vinayak products,Gaming Consoles,3.2714285714285714,4.6119047619047615,4.383333333333333,4.484523809523809,4.10464989593777
4887,Vinayak products,Latest Video Games,3.2222222222222223,4.177777777777777,3.399999999999999,4.177777777777777,3.550997301834564
4888,Vini Online Shop,Tablets,3.1666666666666665,4.133333333333333,3.399999999999999,4.133333333333333,3.503745409987949
4889,Vinod Stationers,Office Supplies & Stationery,3.811111111111111,4.731111111111111,4.305555555555555,4.458333333333333,4.272472978169564
4890,Vipito,Indoor Lighting,1.5,4.202857142857143,4.0600000000000005,2.7800000000000002,2.801563686520396
4891,Viva Enterprise Charotar,Diapers,3.016049382716049,4.340123456790123,4.09567901234568,3.5558641975308634,3.5451026504076486
4892,Viva Enterprise Charotar,Nursing & Feeding,2.5,3.9450000000000003,3.725,3.1125,3.0001631697664823
4893,VoilaRetail,Backpacks,2.666666666666667,3.973809523809524,3.616666666666667,3.1416666666666666,3.0376907090015677
4894,Voltas shoppe,Air Conditioners,3.30861111111111,4.270805555555554,3.683861111111111,3.8479027777777794,3.5820984790622252
4895,Voltas shoppe,Heating & Cooling Appliances,3.7142857142857144,4.42857142857143,4.200000000000001,4.42857142857143,4.0899681257835105
4896,VoltsAmp,Lab & Scientific,3.735984848484849,4.517803030303029,3.91526515151515,4.3392613636363615,4.02217646122703
4897,VoltsAmp,"Test, Measure & Inspect",3.4,4.033333333333333,3.225,3.3125,3.2144567562721615
4898,Vservbpo,Headphones,3.0,4.333333333333333,4.0,4.333333333333333,3.7653751987630804
4899,Vui Online,Printers & Ink,3.8544303797468356,4.531329113924051,4.0207805907173,4.407225738396625,4.112248348285547
4900,Vyson,Travel Accessories,3.35,4.340999999999999,3.761,3.5555,3.5466206982331983
4901,WALLMARTBAGS,Rucksacks,2.5,4.0649999999999995,3.825,3.1625,3.0903295321973934
4902,WALLMARTBAGS,Suitcases & Trolley Bags,3.2222222222222223,4.325555555555555,3.855555555555555,3.538888888888889,3.52546998859414
4903,WALTZER INDIA PVT. LTD,Heating & Cooling Appliances,2.526315789473684,4.073684210526316,3.53157894736842,3.7552631578947366,3.213289179007761
4904,WALZEN STRIPS PVT LTD,Networking Devices,3.75,4.725,3.8999999999999995,4.725,4.227466186762657
4905,WASAN EXPORTS,Cricket,3.375,4.370833333333334,3.8375000000000004,3.6062500000000006,3.602931886378669
4906,WEAVERS,All Gift Cards,3.4444444444444446,4.688888888888888,4.299999999999999,4.688888888888888,4.226633638918327
4907,WELCARE INDIA,Cardio Equipment,4.142857142857143,4.585714285714286,3.7714285714285714,3.957142857142857,3.9982589009635623
4908,WELLON OFFICIAL STORE,Lab & Scientific,3.2640350877192983,4.4109649122807015,3.858333333333332,3.969078947368422,3.7113512747688655
4909,WELROCK,Networking Devices,2.6285714285714286,4.128571428571429,3.542857142857143,3.6571428571428575,3.2342817035674702
4910,WESTERN INSTRUMENTS,Lab & Scientific,3.3095238095238093,4.2333333333333325,3.683333333333333,4.0249999999999995,3.625665568711251
4911,WHITE POPCORN 🍿,Sewing & Craft Supplies,1.5999999999999999,4.053333333333334,3.9200000000000004,2.76,2.7269564488115106
4912,WHOLESALE BUCKET,Office Supplies & Stationery,3.0762711864406778,4.018644067796609,3.416101694915253,3.841101694915254,3.3432216448068726
4913,WILLIAM PENN PVT LTD,Camping & Hiking,2.6,3.7433333333333336,3.4600000000000004,3.03,2.8504303865031355
4914,WMCART™,Heating & Cooling Appliances,3.411764705882353,4.4411764705882355,4.041176470588236,4.085294117647059,3.8533061987305945
4915,WOOF PET SHOP,Dog supplies,3.0,4.216666666666667,3.8499999999999996,3.4249999999999994,3.3822467611081013
4916,WORLD MARKETING,Networking Devices,1.75,4.25,4.0,4.25,3.353679479477625
4917,WORLD PLAZA,Car Accessories,3.0,4.363333333333333,4.079999999999999,3.5399999999999996,3.5399584366811787
4918,WORLDWIDE IMPORTERS,Football,3.583333333333333,4.439285714285715,3.7166666666666677,3.65,3.6687285182518083
4919,WS MART,Car Accessories,4.0,4.569230769230769,3.5869230769230764,3.7934615384615396,3.84698446780157
4920,WS MART,Car Electronics,4.0,4.483333333333333,3.559999999999999,3.78,3.8021275640666685
4921,WS MART,Motorbike Accessories & Parts,5.0,5.0,3.3333333333333335,4.166666666666667,4.345939090943007
4922,WaitRose,Computer Accessories,4.333333333333333,4.647619047619047,4.116666666666666,4.225,4.259032991668196
4923,WaitRose,Home Entertainment Systems,3.219298245614035,4.510526315789474,4.152631578947367,4.054385964912281,3.8464995738075376
4924,WaitRose,Wallets,3.2666666666666666,4.482000000000001,4.072,3.6693333333333333,3.700752611116232
4925,Walkin Bazar,International Toy Store,2.5,4.252380952380952,4.066666666666666,3.2833333333333337,3.268820339639782
4926,Wall Attraction,Computer Accessories,3.3,4.325,3.9899999999999993,4.0575,3.7538940532810967
4927,Wall Attraction,Gaming Accessories,5.0,5.0,3.3,5.0,4.608892136074892
4928,Wall Attraction,PC Games,3.75,4.574999999999999,3.3000000000000003,4.574999999999999,3.9543750919003573
4929,Wani Kitchen India,Kitchen & Dining,3.0,4.4523809523809526,4.166666666666667,3.583333333333333,3.6123600987441575
4930,Wani Kitchen India,Kitchen & Home Appliances,2.6,4.206666666666666,3.94,3.2699999999999996,3.239958864805297
4931,Wave Mart,Components,2.876811594202899,4.271739130434782,3.9847826086956517,4.039492753623188,3.606780053177138
4932,Wayona,Computer Accessories,2.0128205128205128,3.9051282051282055,3.7205128205128206,3.2435897435897427,2.889051364031067
4933,Wayona,Home Entertainment Systems,2.4857142857142853,4.0371428571428565,3.6942857142857135,3.7185714285714284,3.2209690602817354
4934,Wayona,Kids' Watches,3.8000000000000003,4.74,4.140000000000001,3.97,4.067305193326417
4935,Wayona,Networking Devices,2.0,4.2,4.0,4.2,3.388638852624652
4936,Wayona,Smart Home,2.789473684210526,3.8526315789473684,3.2789473684210524,3.5710526315789473,3.0723268377351314
4937,We Love Pet Shop,Dog supplies,3.3629629629629627,4.485185185185184,3.8511111111111114,3.6070370370370366,3.647488843822736
4938,Weber Enterprises,Wallets,3.0,4.4222222222222225,4.1000000000000005,3.5500000000000003,3.57139091949181
4939,Weird®Store,Janitorial & Sanitation Supplies,3.4285714285714284,4.325714285714286,3.94,3.684285714285714,3.654640908866715
4940,Welcome RO And Appliance Co.,Heating & Cooling Appliances,2.4285714285714284,4.271428571428571,3.8428571428571425,3.1357142857142857,3.1456736079315664
4941,Weshop*,Kitchen Storage & Containers,4.0,4.642857142857143,3.9833333333333334,3.991666666666667,4.04999822683966
4942,White Label Ventures LLP,Fitness Accessories,2.833333333333333,4.068571428571429,3.7399999999999998,3.2866666666666666,3.2026659608478045
4943,Whole9Yards,Wallets,3.0,4.4356643356643355,3.7818181818181813,3.3909090909090907,3.436299166152148
4944,WildHorn India,Wallets,3.3187352245862884,4.394343971631207,3.9128546099290804,3.615794917257682,3.620122875566465
4945,Wildstags,Travel Accessories,4.0,4.371428571428572,3.7666666666666666,3.8833333333333333,3.8502485886304942
4946,Winmark Sports,Badminton,3.242791485244316,4.318886066763425,3.786399371069182,3.514595428156749,3.5015840200992336
4947,Winmark Sports,School Bags,2.4,4.446666666666666,4.079999999999999,3.2399999999999998,3.3047840086464593
4948,Winsome Pet,Dog supplies,4.3999999999999995,4.633333333333333,4.239999999999999,4.32,4.337598272586511
4949,Wintronix,Tablets,0.6666666666666666,3.4,3.4,3.4,2.2776259203814937
4950,Wisdom Store,Drives & Storage,3.0,4.72,4.299999999999999,4.72,4.123421174263779
4951,Wish Cart,Baby Fashion,2.7857142857142856,4.214285714285714,3.9499999999999997,3.367857142857143,3.3299912140908363
4952,Wish Cart,Cycling,4.833333333333334,4.847619047619048,4.116666666666667,4.475,4.558492844234667
4953,Wish Cart,International Toy Store,3.2328638497652586,4.509553990610328,4.11706572769953,3.6749647887323937,3.716147423510671
4954,Wish Cart,Musical Instruments & Professional Audio,3.2045454545454546,4.496969696969697,3.9234848484848484,3.977651515151514,3.7484853011810593
4955,Wish Cart,Strollers & Prams,3.0,4.428571428571429,3.8714285714285714,3.435714285714286,3.4730752842249064
4956,Wish Cart,Yoga,3.25,3.815,3.7749999999999995,3.5125,3.3062497682685335
4957,Wish Master,Car Electronics,3.333333333333333,4.55,4.1,3.7166666666666672,3.7688971889855214
4958,Wishndealcom,Components,3.2857142857142856,4.4714285714285715,4.161904761904762,4.352380952380953,3.9501227262872494
4959,Wizplex,International Toy Store,3.666666666666667,4.69047619047619,4.133333333333333,3.8999999999999995,3.9859736342980057
4960,WonderKart®,Diapers,2.0,4.491666666666666,4.266666666666667,3.133333333333333,3.2262296476145904
4961,Woohoo,Best Wishes & Thank You,2.1818181818181817,4.3484848484848495,3.9727272727272736,4.3484848484848495,3.5378674604838203
4962,Woohoo,Birthday Gift Cards,2.75,4.5,4.0,4.5,3.8133304243586656
4963,Woohoo,"Gift Boxes, Gift Tags, Greeting Cards",2.4193548387096775,4.177419354838709,3.596774193548386,4.177419354838709,3.3789530400854657
4964,Woohoo,Popular Brand Gift Vouchers,2.46875,4.4156249999999995,3.9968749999999993,4.4156249999999995,3.673192307962319
4965,Woohoo,Wedding & Anniversary,2.4,4.389999999999999,3.999999999999999,4.389999999999999,3.6364619210356537
4966,World Motion,All Hindi,4.051666666666667,4.651666666666666,3.9875,4.019583333333333,4.078225293616418
4967,Worldwide_Store,Speakers,3.148550724637681,4.372101449275362,4.059601449275361,4.18016304347826,3.7886582053264686
4968,Wright Sense,Musical Instruments & Professional Audio,3.098198198198198,4.304054054054054,3.9364864864864866,3.9362612612612615,3.634495693653654
4969,XERGY®,Indoor Lighting,4.333333333333333,4.458333333333333,3.8333333333333335,4.083333333333333,4.06144402545576
4970,XForeLYz,Gaming Accessories,2.0,3.6,3.6,3.6,2.851229842390972
4971,XForeLYz,Motorbike Accessories & Parts,2.5,3.875,3.05,2.775,2.6757400346980402
4972,XForeLYz,PC Games,2.25,3.95,3.6000000000000005,3.95,3.170467839798384
4973,XForeLYz,Security Cameras,1.8,2.6800000000000006,2.1000000000000005,2.6800000000000006,1.7247771187367906
4974,XForeLYz,Video Games Deals,2.2,4.28,4.1000000000000005,4.28,3.5296377068811653
4975,XPRESS RETAILS,Travel Accessories,2.9979797979797977,4.242929292929293,3.8729292929292924,3.435454545454544,3.4015406410979425
4976,XPRESS RETAILS,Wallets,2.6,3.966666666666667,3.6,3.1,2.9979142707904094
4977,XZARVIS INFO SOURCE INDIA PRIVATE LIMITED,Components,3.4,4.51375,3.9825,4.26,3.9186459649124474
4978,Xogger Enterprises,Camping & Hiking,3.4,4.4799999999999995,3.8199999999999994,3.6100000000000003,3.648276230441107
4979,Xoopack,Wallets,4.666666666666667,4.666666666666667,4.0,4.333333333333333,4.363354472996377
4980,YAMAMA,Camping & Hiking,4.6000000000000005,4.683333333333334,4.0,4.3,4.340068823948878
4981,YASH      ENTERPRISES,Wallets,3.0833333333333335,4.183333333333333,3.933333333333333,3.5083333333333333,3.4432864053768744
4982,YASH ENTERPRISES,Heating & Cooling Appliances,2.0,4.18,3.98,2.9899999999999998,2.9801704814838166
4983,YATEE TRADING COMPANY,School Bags,3.3717391304347823,4.4407971014492755,4.130652173913043,3.751195652173913,3.7575708822977294
4984,YDV enterprises,Car Accessories,2.6,4.3566666666666665,4.04,3.3200000000000003,3.34164684120946
4985,YELLOWWIT,Printers & Ink,2.0,4.666666666666667,4.5,4.666666666666667,3.8590360898989804
4986,YI Technology Private Limited,Security Cameras,3.0185185185185186,4.387037037037036,3.9518518518518513,4.218518518518519,3.7403586380332374
4987,YOOHELMETS,Motorbike Accessories & Parts,3.2983333333333333,4.411500000000001,3.7045833333333333,3.5014583333333333,3.5258210042149103
4988,YOU & ME NX,Wallets,3.6861111111111113,4.485833333333333,4.061527777777777,3.8738194444444436,3.8843865216029485
4989,YST SALES,Backpacks,2.1999999999999997,3.92,3.6200000000000006,2.91,2.810688467277097
4990,YST SALES,Rucksacks,3.0,4.457142857142857,3.7833333333333328,3.3916666666666666,3.4452159512969924
4991,YST SALES,School Bags,2.75,4.61,4.25,3.5,3.5983030018699558
4992,YahOoO,Speakers,3.2022727272727276,4.2696969696969695,4.006439393939393,4.022537878787879,3.698239331438086
4993,Yash & Priya,Components,2.0833333333333335,4.245833333333334,3.9833333333333343,4.058333333333334,3.3788403661816515
4994,Yashi Multi Solutions,Kitchen Storage & Containers,3.6041666666666665,4.366666666666667,3.6374999999999997,3.620833333333333,3.615219349981272
4995,Yellow Weaves,Kitchen & Dining,4.020833333333333,4.579166666666667,3.9354166666666663,3.978125,4.013693081139973
4996,YesBuy,All Computers & Accessories,5.0,5.0,4.1,5.0,4.830874283761097
4997,YesBuy,Drives & Storage,3.5714285714285716,4.614285714285715,4.1000000000000005,4.614285714285715,4.153924460769584
4998,YesBuy,Indoor Lighting,3.333333333333333,4.6119047619047615,3.6833333333333336,3.5083333333333333,3.609005670736677
4999,Yesbayas Enterprises,Indoor Lighting,2.4047619047619047,4.264285714285714,4.121428571428572,3.263095238095238,3.255122054115202
5000,Yogasya Wellness,Yoga,3.0,4.316666666666667,3.916666666666667,3.458333333333333,3.450038745377544
5001,Yogeshwari Enterprises Goa,Networking Devices,3.3333333333333335,4.8,4.133333333333333,3.733333333333333,3.8796039409419203
5002,Yogeshwari Enterprises Goa,Security Cameras,3.5714285714285716,4.457142857142857,3.6285714285714286,4.314285714285714,3.864769412560408
5003,Young Image,Suitcases & Trolley Bags,3.7,4.24,3.5599999999999996,3.63,3.5750850173034188
5004,Young Image,Travel Duffles,4.434523809523809,4.655952380952381,3.5583333333333336,3.996428571428571,4.0611805639272465
5005,Your Shop.,Computer Accessories,2.5,4.15,3.3,4.15,3.2998580477258237
5006,Your Shop.,PC Games,4.166666666666667,4.716666666666666,3.2999999999999994,4.716666666666666,4.172547439958535
5007,Youth Essentials,Motorbike Accessories & Parts,3.5,4.128571428571429,3.3833333333333333,3.4416666666666664,3.3653563124688395
5008,Youth store.,Travel Accessories,4.142857142857143,4.5285714285714285,3.7428571428571424,3.942857142857143,3.96371871057511
5009,YuniK Tech Solutions,Software,1.8,4.1000000000000005,4.1000000000000005,4.1000000000000005,3.2889216040766724
5010,YusufEnt,Camping & Hiking,3.5,4.664285714285714,4.1499999999999995,3.825,3.909045369257982
5011,Yuva Fashion Store,International Toy Store,2.4375,4.197916666666667,3.8562499999999997,3.146875000000001,3.127320517195546
5012,Yuvraj Stores,Printers & Ink,4.5,4.6,3.825,4.1625,4.186394685699554
5013,Z's Sales & Service,Cricket,3.833333333333333,4.076190476190476,3.433333333333333,3.6333333333333333,3.5157118904714997
5014,ZAPTIN ENTERPRISES,Car Electronics,3.1984126984126986,4.0652380952380955,3.413809523809524,3.3061111111111114,3.220170503306668
5015,ZAPTIN ENTERPRISES,Musical Instruments & Professional Audio,2.4230769230769234,4.043717948717949,3.680641025641026,3.2864743589743592,3.060904489128209
5016,ZAPTIN ENTERPRISES,Networking Devices,3.4637681159420293,4.578985507246376,4.335507246376809,4.434420289855072,4.116605797405135
5017,ZAPTIN ENTERPRISES,Speakers,3.142857142857143,4.507142857142857,3.9914285714285707,4.181428571428571,3.8204128363035714
5018,ZARPAT INDIA,All Computers & Accessories,2.789473684210526,4.5473684210526315,4.1947368421052635,4.144736842105263,3.7806440988519614
5019,ZARPAT INDIA,Desktops,3.2142857142857144,4.064285714285715,3.000000000000001,4.064285714285715,3.3571098976579146
5020,ZARPAT INDIA,Monitors,2.8461538461538463,4.63076923076923,4.407692307692307,4.63076923076923,4.046506338776021
5021,ZARPAT INDIA,Speakers,2.7955974842767293,4.365723270440251,4.0279874213836475,4.026886792452831,3.6278452494071436
5022,ZERNA,Home Entertainment Systems,3.956140350877193,4.329824561403509,3.2763157894736836,4.195175438596491,3.7877025471860266
5023,ZERNA,Musical Instruments & Professional Audio,3.0,3.8333333333333335,2.5,3.8333333333333335,2.993810391525963
5024,ZHAPAAK BUSINESS SOLUTIONS PRIVATE LIMITED,Printers & Ink,2.4324324324324325,4.372972972972973,4.278378378378378,4.128378378378378,3.6308547991965057
